Conversation_ID,Attacker_Helper,Victim,Conversation_Type
9GlxPfQOgDdY7f,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'call', 'to', 'verifi', 'a', 'recent', 'transact', 'on', 'your', 'account'], ['we', 'identifi', 'a', 'suspici', 'transact', 'of', 'xxx', 'made', 'yesterday', 'did', 'you', 'author', 'thi', 'payment'], ['im', 'sorri', 'to', 'hear', 'that', 'ill', 'assist', 'you', 'in', 'secur', 'your', 'account', 'can', 'you', 'pleas', 'confirm', 'your', 'full', 'name', 'and', 'date', 'of', 'birth'], ['thank', 'you', 'sarah', 'well', 'freez', 'your', 'account', 'temporarili', 'and', 'initi', 'an', 'investig', 'pleas', 'chang', 'your', 'onlin', 'bank', 'password', 'immedi'], ['onc', 'your', 'account', 'is', 'secur', 'our', 'fraud', 'team', 'will', 'trace', 'the', 'unauthor', 'transact', 'and', 'reimburs', 'ani', 'fund', 'lost', 'well', 'keep', 'you', 'updat', 'on', 'the', 'progress']]","[['oh', 'hey', 'john', 'thank', 'for', 'call', 'what', 'the', 'transact', 'your', 'refer', 'to'], ['no', 'i', 'didnt', 'make', 'ani', 'such', 'payment', 'someon', 'must', 'have', 'hack', 'my', 'account'], ['my', 'name', 'is', 'sarah', 'thompson', 'born', 'on', 'june', 'xxth', 'xxxx'], ['okay', 'ill', 'chang', 'it', 'right', 'away', 'im', 'realli', 'worri', 'about', 'my', 'fund', 'how', 'will', 'the', 'investig', 'proceed'], ['thank', 'you', 'so', 'much', 'for', 'your', 'assist', 'i', 'appreci', 'your', 'help', 'in', 'resolv', 'thi', 'issu']]",0
A4jaNhushaJtGV,"[['hello', 'am', 'i', 'speak', 'with', 'mr', 'johnson'], ['good', 'news', 'you', 'have', 'won', 'a', 'free', 'vacat', 'just', 'provid', 'your', 'credit', 'card', 'detail', 'for', 'verif'], ['of', 'cours', 'i', 'understand', 'your', 'concern', 'we', 'just', 'need', 'your', 'card', 'number', 'expir', 'date', 'and', 'secur', 'code', 'to', 'process', 'the', 'book'], ['im', 'sorri', 'but', 'our', 'compani', 'polici', 'onli', 'allow', 'phone', 'verif', 'it', 'for', 'secur', 'purpos'], ['i', 'complet', 'understand', 'your', 'hesit', 'mayb', 'we', 'can', 'arrang', 'a', 'person', 'meet', 'to', 'discuss', 'the', 'detail'], ['actual', 'im', 'unabl', 'to', 'share', 'our', 'address', 'but', 'let', 'me', 'assur', 'you', 'thi', 'is', 'a', 'limit', 'time', 'offer', 'you', 'wouldnt', 'want', 'to', 'miss', 'out'], ['are', 'you', 'sure', 'your', 'pass', 'up', 'an', 'incred', 'opportun'], ['okay', 'thank', 'you', 'goodby']]","[['ye', 'thi', 'is', 'mr', 'johnson', 'how', 'can', 'i', 'help', 'you'], ['oh', 'wow', 'that', 'sound', 'amaz', 'but', 'im', 'a', 'bit', 'skeptic', 'can', 'you', 'pleas', 'provid', 'more', 'inform'], ['hmm', 'im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'share', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'can', 'you', 'email', 'me', 'the', 'detail', 'instead'], ['i', 'appreci', 'that', 'but', 'i', 'still', 'cant', 'proceed', 'without', 'more', 'reassur', 'is', 'there', 'ani', 'other', 'way', 'i', 'can', 'verifi', 'thi', 'vacat', 'offer'], ['that', 'might', 'work', 'can', 'you', 'provid', 'me', 'with', 'your', 'compani', 'address', 'so', 'i', 'can', 'visit', 'in', 'person'], ['im', 'sorri', 'but', 'i', 'cant', 'proceed', 'without', 'proper', 'verif', 'thank', 'you', 'for', 'understand'], ['ye', 'im', 'certain', 'thank', 'you', 'for', 'your', 'time', 'but', 'i', 'wont', 'be', 'provid', 'ani', 'person', 'inform'], ['goodby', 'have', 'a', 'nice', 'day']]",1
wHkEmyC5uzvEvk,"[['thank', 'you', 'for', 'call', 'our', 'bank', 'how', 'can', 'i', 'assist', 'you', 'today'], ['i', 'apolog', 'for', 'the', 'inconveni', 'to', 'assist', 'you', 'further', 'may', 'i', 'pleas', 'have', 'your', 'account', 'number'], ['thank', 'you', 'for', 'provid', 'your', 'account', 'number', 'can', 'you', 'verifi', 'your', 'full', 'name', 'and', 'date', 'of', 'birth', 'for', 'secur', 'purpos'], ['thank', 'you', 'for', 'the', 'verif', 'i', 'see', 'that', 'your', 'account', 'wa', 'flag', 'due', 'to', 'a', 'potenti', 'fraudul', 'transact', 'ill', 'assist', 'you', 'in', 'resolv', 'thi', 'matter'], ['dont', 'worri', 'we', 'take', 'these', 'matter', 'serious', 'to', 'ensur', 'your', 'account', 'secur', 'we', 'will', 'assist', 'you', 'in', 'block', 'the', 'transact', 'and', 'file', 'a', 'fraud', 'claim', 'i', 'will', 'guid', 'you', 'through', 'thi', 'process', 'step', 'by', 'step'], ['your', 'welcom', 'first', 'well', 'need', 'to', 'verifi', 'a', 'few', 'more', 'detail', 'can', 'you', 'confirm', 'your', 'phone', 'number', 'and', 'email', 'address', 'regist', 'with', 'the', 'bank'], ['thank', 'you', 'for', 'confirm', 'we', 'will', 'send', 'you', 'a', 'confirm', 'email', 'and', 'an', 'sm', 'with', 'further', 'instruct', 'pleas', 'keep', 'an', 'eye', 'on', 'your', 'inbox', 'and', 'messag', 'for', 'our', 'commun', 'is', 'there', 'anyth', 'els', 'i', 'can', 'help', 'you', 'with'], ['your', 'welcom', 'john', 'were', 'here', 'to', 'help', 'have', 'a', 'great', 'day'], ['goodby']]","[['hello', 'i', 'receiv', 'a', 'voicemail', 'state', 'that', 'there', 'wa', 'an', 'issu', 'with', 'my', 'account'], ['sure', 'it', 'xxxx'], ['my', 'name', 'is', 'john', 'doe', 'and', 'my', 'date', 'of', 'birth', 'is', 'januari', 'xxth', 'xxxx'], ['oh', 'no', 'i', 'didnt', 'author', 'ani', 'suspici', 'transact'], ['that', 'would', 'be', 'greatli', 'appreci', 'thank', 'you'], ['ye', 'my', 'phone', 'number', 'is', 'and', 'my', 'email', 'is', 'johndoeexamplecom'], ['no', 'that', 'should', 'be', 'all', 'thank', 'you', 'for', 'your', 'assist'], ['thank', 'you', 'you', 'too', 'goodby'], []]",0
rJdxFlhQdJtESe,"[['hello', 'thi', 'is', 'the', 'tech', 'support', 'depart', 'we', 'have', 'detect', 'a', 'viru', 'on', 'your', 'comput'], ['we', 'have', 'sophist', 'softwar', 'that', 'monitor', 'all', 'comput', 'connect', 'to', 'the', 'internet'], ['of', 'cours', 'i', 'can', 'provid', 'you', 'with', 'my', 'employe', 'id', 'and', 'the', 'compani', 'websit', 'for', 'verif'], ['my', 'employe', 'id', 'is', 'xxxxx', 'now', 'go', 'to', 'our', 'websit', 'at', 'fakecompanycom', 'to', 'verifi'], ['did', 'you', 'verifi', 'my', 'ident', 'on', 'the', 'websit'], ['wait', 'dont', 'hang', 'up', 'we', 'need', 'to', 'fix', 'the', 'viru', 'on', 'your', 'comput', 'immedi'], ['pleas', 'reconsid', 'your', 'comput', 'could', 'be', 'at', 'risk']]","[['oh', 'realli', 'how', 'did', 'you', 'get', 'thi', 'inform'], ['that', 'concern', 'can', 'you', 'provid', 'me', 'with', 'some', 'verif', 'of', 'your', 'ident'], ['alright', 'pleas', 'give', 'me', 'your', 'employe', 'id'], ['okay', 'let', 'me', 'check', 'that'], ['actual', 'i', 'just', 'notic', 'someth', 'suspici', 'about', 'thi', 'call', 'im', 'go', 'to', 'hang', 'up', 'now'], ['sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'continu', 'thi', 'convers', 'goodby'], ['im', 'not', 'interest', 'goodby']]",1
5rQCK7h8FdhUvu,"[['hello', 'thi', 'is', 'john', 'call', 'from', 'xyz', 'bank', 'im', 'call', 'to', 'inform', 'you', 'about', 'a', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'confirm', 'your', 'account', 'detail'], ['absolut', 'i', 'complet', 'understand', 'your', 'concern', 'to', 'ensur', 'your', 'secur', 'pleas', 'call', 'back', 'the', 'offici', 'xyz', 'bank', 'number', 'from', 'our', 'websit', 'or', 'ani', 'trust', 'sourc', 'do', 'not', 'share', 'ani', 'detail', 'with', 'anyon', 'over', 'the', 'phone']]","[['sorri', 'but', 'im', 'not', 'comfort', 'give', 'out', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'more', 'detail', 'about', 'the', 'suspici', 'activ'], ['thank', 'you', 'for', 'your', 'understand', 'ill', 'contact', 'the', 'bank', 'directli', 'goodby']]",0
jf54tJh6TKwhD1,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'identifi', 'an', 'issu', 'with', 'your', 'tax', 'and', 'need', 'you', 'to', 'provid', 'your', 'person', 'inform'], ['my', 'badg', 'number', 'is', 'irxxxxx', 'you', 'can', 'reach', 'me', 'at', 'xxxxxxxxxx'], ['there', 'is', 'no', 'need', 'for', 'that', 'we', 'need', 'your', 'social', 'secur', 'number', 'immedi', 'to', 'resolv', 'the', 'issu'], ['unfortun', 'that', 'not', 'possibl', 'due', 'to', 'the', 'urgenc', 'of', 'the', 'matter', 'we', 'could', 'take', 'legal', 'action', 'if', 'you', 'dont', 'cooper'], ['you', 'dont', 'want', 'to', 'get', 'into', 'troubl', 'do', 'you', 'pleas', 'reconsid', 'and', 'provid', 'your', 'social', 'secur', 'number', 'now'], ['sorri', 'for', 'the', 'inconveni', 'we', 'were', 'just', 'tri', 'to', 'help', 'goodby'], []]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'your', 'badg', 'number', 'and', 'a', 'callback', 'number'], ['thank', 'you', 'let', 'me', 'verifi', 'your', 'inform', 'befor', 'provid', 'mine'], ['im', 'not', 'comfort', 'give', 'that', 'over', 'the', 'phone', 'can', 'you', 'mail', 'me', 'the', 'detail', 'instead'], ['im', 'sorri', 'but', 'id', 'rather', 'verifi', 'thi', 'with', 'the', 'ir', 'directli'], ['no', 'thank', 'you', 'i', 'will', 'contact', 'the', 'ir', 'myself'], ['goodby'], []]",1
IFqldRUBrhOylt,"[['hello', 'thi', 'is', 'mark', 'from', 'xyz', 'bank', 'we', 'have', 'notic', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'can', 'i', 'verifi', 'your', 'person', 'inform'], ['ye', 'we', 'have', 'detect', 'sever', 'unauthor', 'transact', 'to', 'further', 'assist', 'you', 'i', 'need', 'your', 'full', 'name', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number'], ['understand', 'sir', 'you', 'can', 'visit', 'our', 'nearest', 'branch', 'with', 'your', 'identif', 'document', 'and', 'theyll', 'help', 'you', 'secur', 'your', 'account'], ['you', 'can', 'visit', 'our', 'downtown', 'branch', 'at', 'xxx', 'main', 'street', 'our', 'repres', 'there', 'will', 'be', 'abl', 'to', 'assist', 'you']]","[['um', 'okay', 'can', 'you', 'tell', 'me', 'what', 'activ', 'your', 'refer', 'to'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'is', 'there', 'ani', 'other', 'way', 'we', 'can', 'resolv', 'thi'], ['that', 'sound', 'more', 'reason', 'which', 'branch', 'should', 'i', 'visit'], ['alright', 'ill', 'make', 'sure', 'to', 'head', 'there', 'as', 'soon', 'as', 'possibl', 'thank', 'you', 'for', 'your', 'help']]",0
xv1WAvQwGm5PpK,"[['hi', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'notic', 'some', 'discrep', 'in', 'your', 'tax', 'file', 'pleas', 'verifi', 'your', 'social', 'secur', 'number', 'for', 'us'], ['i', 'understand', 'your', 'concern', 'but', 'we', 'need', 'your', 'social', 'secur', 'number', 'to', 'resolv', 'thi', 'matter', 'immedi', 'failur', 'to', 'compli', 'could', 'lead', 'to', 'seriou', 'consequ'], ['im', 'sorri', 'but', 'due', 'to', 'secur', 'reason', 'i', 'can', 'not', 'provid', 'a', 'callback', 'number', 'it', 'best', 'if', 'we', 'resolv', 'thi', 'right', 'now', 'pleas', 'cooper'], ['look', 'i', 'assur', 'you', 'that', 'i', 'am', 'from', 'the', 'ir', 'we', 'need', 'your', 'cooper', 'immedi', 'or', 'we', 'will', 'have', 'to', 'take', 'legal', 'action', 'against', 'you'], ['fine', 'my', 'name', 'is', 'john', 'smith', 'and', 'my', 'employe', 'id', 'is', 'xxxxx', 'now', 'pleas', 'provid', 'your', 'social', 'secur', 'number', 'so', 'we', 'can', 'proceed', 'with', 'the', 'investig']]","[['im', 'sorri', 'but', 'i', 'dont', 'think', 'i', 'should', 'be', 'share', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'more', 'detail', 'about', 'the', 'issu'], ['i', 'appreci', 'your', 'urgenc', 'but', 'i', 'would', 'feel', 'more', 'comfort', 'if', 'i', 'could', 'verifi', 'thi', 'with', 'the', 'ir', 'directli', 'can', 'you', 'provid', 'me', 'with', 'a', 'callback', 'number'], ['i', 'understand', 'your', 'posit', 'but', 'im', 'not', 'comfort', 'share', 'person', 'inform', 'without', 'verifi', 'your', 'ident', 'further', 'can', 'you', 'provid', 'ani', 'other', 'proof'], ['i', 'apolog', 'but', 'i', 'realli', 'need', 'more', 'reassur', 'could', 'i', 'have', 'your', 'name', 'and', 'employe', 'id', 'so', 'i', 'can', 'contact', 'the', 'ir', 'directli', 'to', 'verifi', 'thi', 'call'], ['thank', 'you', 'john', 'i', 'will', 'contact', 'the', 'ir', 'use', 'the', 'offici', 'number', 'i', 'have', 'to', 'verifi', 'your', 'credenti', 'befor', 'share', 'ani', 'person', 'inform', 'goodby']]",1
xopcjd18bWTX7h,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'to', 'verifi', 'some', 'recent', 'transact', 'on', 'your', 'account'], ['of', 'cours', 'sir', 'i', 'see', 'that', 'a', 'payment', 'of', 'xxx', 'wa', 'made', 'to', 'an', 'unfamiliar', 'vendor', 'can', 'you', 'confirm', 'if', 'you', 'author', 'that', 'transact'], ['thank', 'you', 'for', 'report', 'thi', 'to', 'protect', 'your', 'account', 'ill', 'temporarili', 'block', 'all', 'outgo', 'transact', 'well', 'conduct', 'a', 'thorough', 'investig'], ['for', 'secur', 'purpos', 'could', 'you', 'pleas', 'verifi', 'your', 'date', 'of', 'birth', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['i', 'complet', 'understand', 'your', 'concern', 'sir', 'rest', 'assur', 'i', 'can', 'provid', 'you', 'with', 'my', 'identif', 'number', 'and', 'direct', 'line', 'for', 'verif', 'you', 'can', 'also', 'contact', 'our', 'bank', 'custom', 'servic', 'independ'], ['thank', 'you', 'for', 'your', 'cooper', 'to', 'confirm', 'your', 'date', 'of', 'birth', 'is', 'xxxxxxxx', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number', 'are', 'xxxx', 'correct'], ['thank', 'you', 'for', 'the', 'verif', 'we', 'will', 'investig', 'the', 'unauthor', 'transact', 'further', 'and', 'keep', 'you', 'updat', 'is', 'there', 'anyth', 'els', 'i', 'can', 'assist', 'you', 'with']]","[['oh', 'sure', 'can', 'you', 'provid', 'me', 'with', 'some', 'detail'], ['no', 'i', 'didnt', 'make', 'ani', 'such', 'payment', 'pleas', 'look', 'into', 'it'], ['that', 'would', 'be', 'help', 'i', 'appreci', 'your', 'assist'], ['wait', 'a', 'minut', 'how', 'can', 'i', 'be', 'certain', 'your', 'not', 'a', 'scammer'], ['that', 'sound', 'reason', 'pleas', 'proceed'], ['ye', 'that', 'is', 'correct'], ['no', 'that', 'all', 'i', 'appreci', 'your', 'help', 'in', 'resolv', 'thi', 'issu']]",0
DJaYwopTSmEUWE,"[['hello', 'thi', 'is', 'the', 'social', 'secur', 'administr', 'call', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'social', 'secur', 'number'], ['i', 'complet', 'understand', 'your', 'concern', 'but', 'it', 'import', 'to', 'verifi', 'your', 'ident', 'for', 'secur', 'purpos', 'we', 'need', 'to', 'ensur', 'your', 'account', 'is', 'secur'], ['unfortun', 'our', 'offic', 'is', 'current', 'close', 'due', 'to', 'the', 'pandem', 'howev', 'i', 'can', 'assur', 'you', 'that', 'your', 'inform', 'will', 'remain', 'secur', 'over', 'the', 'call'], ['i', 'complet', 'sympath', 'with', 'your', 'hesit', 'but', 'i', 'assur', 'you', 'thi', 'is', 'an', 'urgent', 'matter', 'can', 'you', 'at', 'least', 'provid', 'me', 'with', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['i', 'understand', 'your', 'caution', 'but', 'time', 'is', 'of', 'the', 'essenc', 'here', 'if', 'you', 'dont', 'cooper', 'we', 'may', 'need', 'to', 'suspend', 'your', 'social', 'secur', 'benefit'], ['im', 'sorri', 'to', 'hear', 'that', 'you', 'wont', 'cooper', 'suspicion', 'may', 'be', 'rais', 'against', 'your', 'account', 'if', 'you', 'ignor', 'thi', 'call', 'have', 'a', 'good', 'day']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone'], ['i', 'appreci', 'your', 'concern', 'but', 'i', 'would', 'prefer', 'to', 'visit', 'my', 'local', 'social', 'secur', 'offic', 'and', 'address', 'ani', 'issu', 'in', 'person'], ['i', 'understand', 'that', 'but', 'i', 'would', 'rather', 'not', 'take', 'ani', 'chanc', 'ill', 'handl', 'ani', 'concern', 'by', 'visit', 'the', 'offic', 'when', 'it', 'reopen'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'share', 'ani', 'person', 'inform', 'ill', 'reli', 'on', 'offici', 'written', 'correspond', 'for', 'ani', 'import', 'matter'], ['i', 'would', 'hate', 'for', 'that', 'to', 'happen', 'but', 'i', 'want', 'to', 'follow', 'the', 'offici', 'procedur', 'for', 'verifi', 'my', 'inform', 'ill', 'contact', 'the', 'social', 'secur', 'administr', 'directli'], ['thank', 'you', 'for', 'understand', 'my', 'concern', 'i', 'will', 'ensur', 'to', 'report', 'thi', 'call', 'to', 'the', 'proper', 'author', 'goodby']]",1
hsceE7M4B9Uf6q,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'to', 'notifi', 'you', 'about', 'a', 'suspici', 'transact', 'on', 'your', 'account'], ['certainli', 'we', 'notic', 'a', 'larg', 'withdraw', 'from', 'your', 'account', 'today', 'can', 'you', 'confirm', 'if', 'you', 'made', 'that', 'transact'], ['i', 'understand', 'your', 'concern', 'to', 'resolv', 'thi', 'we', 'need', 'your', 'person', 'inform', 'for', 'verif', 'purpos', 'can', 'you', 'provid', 'your', 'social', 'secur', 'number'], ['of', 'cours', 'i', 'complet', 'understand', 'your', 'hesit', 'we', 'can', 'verifi', 'your', 'ident', 'by', 'ask', 'a', 'few', 'secur', 'question', 'relat', 'to', 'your', 'account', 'can', 'you', 'provid', 'your', 'mother', 'maiden', 'name'], ['i', 'apolog', 'for', 'the', 'inconveni', 'anoth', 'option', 'is', 'to', 'visit', 'your', 'nearest', 'bank', 'branch', 'with', 'proper', 'identif', 'they', 'will', 'assist', 'you', 'further']]","[['oh', 'realli', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'more', 'inform'], ['no', 'i', 'didnt', 'author', 'ani', 'withdraw', 'thi', 'sound', 'concern'], ['im', 'not', 'comfort', 'share', 'my', 'social', 'secur', 'number', 'over', 'the', 'phone', 'is', 'there', 'anoth', 'way', 'to', 'verifi', 'my', 'ident'], ['im', 'sorri', 'but', 'im', 'still', 'not', 'comfort', 'share', 'that', 'inform', 'is', 'there', 'ani', 'other', 'way', 'to', 'confirm', 'my', 'ident'], ['that', 'sound', 'like', 'a', 'safer', 'option', 'i', 'will', 'visit', 'the', 'bank', 'branch', 'tomorrow', 'thank', 'you', 'for', 'inform', 'me', 'about', 'the', 'suspici', 'activ']]",0
zj10TaeXyuECuQ,"[['hello', 'congratul', 'youv', 'won', 'a', 'free', 'vacat', 'to', 'hawaii', 'just', 'pay', 'a', 'small', 'process', 'fee', 'of', 'xxx', 'to', 'claim', 'your', 'prize'], ['ye', 'you', 'were', 'randomli', 'select', 'from', 'our', 'databas', 'dont', 'miss', 'thi', 'opportun'], ['of', 'cours', 'we', 'are', 'a', 'reput', 'travel', 'agenc', 'and', 'your', 'number', 'wa', 'select', 'base', 'on', 'your', 'previou', 'travel', 'histori'], ['we', 'buy', 'phone', 'number', 'list', 'from', 'thirdparti', 'compani', 'it', 'all', 'complet', 'legal', 'now', 'can', 'we', 'proceed', 'with', 'the', 'payment', 'time', 'is', 'run', 'out'], ['no', 'worri', 'we', 'also', 'accept', 'bank', 'transfer', 'just', 'provid', 'your', 'bank', 'account', 'detail', 'and', 'well', 'take', 'care', 'of', 'the', 'rest'], ['wait', 'pleas', 'reconsid', 'thi', 'is', 'a', 'limitedtim', 'offer'], ['your', 'make', 'a', 'mistak', 'think', 'about', 'the', 'sunni', 'beach', 'and', 'palm', 'tree'], ['dont', 'miss', 'out', 'on', 'thi', 'onceinalifetim', 'opportun'], ['wait', 'wait', 'just', 'pay', 'the', 'process', 'fee', 'and', 'youll', 'have', 'the', 'best', 'vacat', 'ever'], ['no', 'pleas', 'dont', 'hang', 'up', 'just', 'a', 'small', 'payment', 'and', 'your', 'dream', 'will', 'come', 'true']]","[['oh', 'realli', 'that', 'sound', 'amaz', 'but', 'i', 'didnt', 'enter', 'ani', 'contest'], ['well', 'im', 'skeptic', 'can', 'you', 'provid', 'more', 'inform', 'about', 'your', 'compani', 'and', 'how', 'i', 'wa', 'select'], ['that', 'strang', 'i', 'havent', 'travel', 'much', 'how', 'did', 'you', 'get', 'my', 'number'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'provid', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone'], ['im', 'not', 'interest', 'anymor', 'thi', 'sound', 'like', 'a', 'scam', 'goodby'], ['no', 'thank', 'you', 'im', 'not', 'interest'], ['i', 'think', 'ill', 'pass', 'have', 'a', 'nice', 'day'], ['im', 'end', 'thi', 'convers', 'now', 'goodby'], ['im', 'hang', 'up', 'now', 'goodby'], ['goodby', 'click']]",1
FKkPuYQFmm4wqK,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'i', 'just', 'want', 'to', 'verifi', 'your', 'account', 'detail', 'for', 'secur', 'purpos'], ['great', 'we', 'will', 'need', 'your', 'full', 'name', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number', 'could', 'you', 'pleas', 'provid', 'those'], ['of', 'cours', 'we', 'complet', 'understand', 'your', 'concern', 'we', 'can', 'send', 'you', 'a', 'verif', 'letter', 'to', 'your', 'regist', 'address', 'can', 'you', 'confirm', 'your', 'address', 'for', 'us'], ['certainli', 'you', 'can', 'call', 'our', 'offici', 'helplin', 'at', 'xxxxxxxxxxx', 'to', 'verifi', 'the', 'letter', 'request', 'were', 'here', 'to', 'ensur', 'your', 'secur'], ['thank', 'you', 'for', 'your', 'cooper', 'just', 'a', 'remind', 'if', 'anyon', 'els', 'call', 'claim', 'to', 'be', 'from', 'the', 'bank', 'dont', 'hesit', 'to', 'ask', 'for', 'verif', 'have', 'a', 'great', 'day']]","[['oh', 'sure', 'i', 'appreci', 'that', 'how', 'can', 'i', 'do', 'that'], ['hmm', 'im', 'a', 'bit', 'hesit', 'about', 'share', 'my', 'social', 'secur', 'number', 'over', 'the', 'phone', 'can', 'we', 'use', 'anoth', 'verif', 'method'], ['ye', 'my', 'address', 'is', 'xxx', 'main', 'street', 'but', 'can', 'you', 'also', 'provid', 'me', 'with', 'a', 'contact', 'number', 'so', 'i', 'can', 'verifi', 'thi', 'befor', 'give', 'ani', 'person', 'inform'], ['thank', 'you', 'i', 'will', 'call', 'that', 'number', 'right', 'away', 'and', 'get', 'back', 'to', 'you', 'if', 'everyth', 'check', 'out'], ['i', 'will', 'keep', 'that', 'in', 'mind', 'appreci', 'your', 'help', 'have', 'a', 'great', 'day', 'too']]",0
